,Team,Year,Total Expenses,Medical,Recruiting,Game Expenses and Travel,Coaches Compensation,Athletic Student Aid,Total Revenues,"Corporate Sponsorship, Advertising, Licensing",Donor Contributions,Competition Guarantees,Ticket Sales
579,San Diego State,2011,32629652.0,424232.0,531034.0,3818260.0,6614688.0,5558171.0,32582576.0,4219691.0,3233772.0,384803.0,3042365.0
580,San Diego State,2012,36054231.0,691551.0,419641.0,3715485.0,7860939.0,5492606.0,45201703.0,4053464.0,11089506.0,1106773.0,3941409.0
581,San Diego State,2013,39017254.0,827171.0,459622.0,4839865.0,8421907.0,6242998.0,38003291.0,4217893.0,3923059.0,1440300.0,4955141.0
582,San Diego State,2014,42849323.0,944559.0,536224.0,5493016.0,9175084.0,6767339.0,39211827.0,4654625.0,5643426.0,982649.0,5350541.0
583,San Diego State,2015,45063393.0,813274.0,525717.0,5344048.0,9307221.0,7305139.0,46978189.0,4152595.0,9581991.0,1414200.0,6768575.0
584,San Diego State,2016,53607909.0,929767.0,596500.0,5078781.0,9766098.0,7739406.0,49011745.0,4282598.0,8071494.0,1246000.0,4793777.0
585,San Diego State,2017,55285535.0,844421.0,579815.0,6628660.0,9868942.0,8128168.0,56551028.0,4405285.0,10388209.0,1423000.0,5850716.0
586,San Diego State,2018,51569852.0,819877.0,596713.0,5611579.0,10600147.0,8574313.0,52454787.0,5422091.0,8826053.0,651500.0,5809058.0
587,San Diego State,2019,54933032.0,867023.0,684266.0,7222844.0,10478285.0,8808212.0,55687184.0,5134850.0,8589327.0,456500.0,9149380.0
588,San Jose State,2006,14028812.0,3155.0,196155.0,1939084.0,3463051.0,2829575.0,13157436.0,290318.0,1078460.0,704000.0,437066.0
589,San Jose State,2007,17031351.0,45658.0,196168.0,2618810.0,3687949.0,3299244.0,18808533.0,294148.0,2098031.0,547000.0,512124.0
590,San Jose State,2008,17008079.0,68400.0,160953.0,2747284.0,4006292.0,3076430.0,16989510.0,233127.0,1220436.0,671500.0,1252570.0
591,San Jose State,2009,17386449.0,61361.0,165135.0,2588078.0,4164330.0,3069637.0,18816240.0,270088.0,2087983.0,1343191.0,894143.0
592,San Jose State,2010,17809653.0,232919.0,199726.0,2397196.0,4318659.0,3347705.0,18701362.0,266226.0,1856770.0,1122625.0,1201935.0
593,San Jose State,2011,20785707.0,224667.0,253925.0,2350224.0,4327702.0,3497498.0,20333059.0,255628.0,4963187.0,869665.0,935884.0
594,San Jose State,2012,19650442.0,324506.0,317283.0,2672794.0,4678217.0,3921952.0,18861113.0,257221.0,1373276.0,2045500.0,846636.0
595,San Jose State,2013,23505166.0,389840.0,417349.0,2869765.0,4940125.0,4881712.0,23918785.0,233155.0,2761047.0,941000.0,685972.0
596,San Jose State,2014,24440274.0,475189.0,415517.0,3555964.0,5538145.0,5584523.0,25854038.0,287354.0,3467071.0,670699.0,861451.0
597,San Jose State,2015,27815957.0,621911.0,504404.0,3672256.0,6246809.0,5657871.0,29666940.0,603900.0,3507536.0,1085908.0,1483717.0
598,San Jose State,2016,28479255.0,677857.0,438296.0,3895803.0,6962262.0,5949365.0,28589341.0,505300.0,2187342.0,2604270.0,1394515.0
599,San Jose State,2017,30563760.0,572046.0,322134.0,4726216.0,6880069.0,8063126.0,30875052.0,160250.0,2178305.0,2232635.0,1661048.0
600,San Jose State,2018,30676330.0,646232.0,338175.0,4023881.0,7411201.0,7604546.0,31252553.0,564239.0,2423340.0,1286750.0,846364.0
601,San Jose State,2019,32563136.0,529984.0,409818.0,4070851.0,7910851.0,8108637.0,32035899.0,1174708.0,2426657.0,1688700.0,775280.0
602,Texas A&M,2006,58873096.0,559833.0,1017780.0,5829493.0,10162691.0,4666223.0,64180453.0,2745923.0,17559797.0,269000.0,24732135.0
603,Texas A&M,2007,61459536.0,611804.0,910434.0,6100644.0,10591626.0,5296885.0,70713549.0,3148059.0,23310634.0,303000.0,26294476.0
604,Texas A&M,2008,70377179.0,595255.0,990038.0,8072887.0,11452825.0,5558533.0,73664352.0,8864669.0,13133059.0,174000.0,27863458.0
605,Texas A&M,2009,77426317.0,736423.0,939973.0,8574397.0,11597811.0,5437790.0,92476146.0,9224632.0,28341873.0,305500.0,30144815.0
606,Texas A&M,2010,77812183.0,625629.0,933375.0,6802922.0,14117627.0,5981844.0,98121411.0,9224113.0,32943519.0,305000.0,30348202.0
607,Texas A&M,2011,75941926.0,668154.0,827430.0,7102146.0,13275290.0,6658793.0,82774133.0,9681091.0,20512889.0,35000.0,32456438.0
608,Texas A&M,2012,78310805.0,629031.0,855789.0,7517257.0,13522958.0,6872707.0,87296532.0,10763462.0,18059015.0,54000.0,32771997.0
609,Texas A&M,2013,81792118.0,618627.0,1025080.0,7303433.0,14288292.0,7119495.0,119702222.0,10679289.0,53388379.0,62000.0,35025741.0
610,Texas A&M,2014,85114588.0,552757.0,1295315.0,9130659.0,15798376.0,7500214.0,93957906.0,11253156.0,15291423.0,437000.0,35235435.0
611,Texas A&M,2015,95663483.0,692357.0,1354382.0,10360897.0,18409833.0,7716077.0,119475872.0,11077963.0,36312515.0,83658.0,36748041.0
612,Texas A&M,2016,109313651.0,1021152.0,1496425.0,10559040.0,19797191.0,8010805.0,192608876.0,14872042.0,92062837.0,245000.0,45825167.0
613,Texas A&M,2017,137101774.0,879693.0,2114802.0,14786300.0,23054315.0,9704274.0,194388450.0,17413984.0,75457474.0,3742599.0,47784673.0
614,Texas A&M,2018,146546229.0,844023.0,2665281.0,15021427.0,24691747.0,10906393.0,211960034.0,19035380.0,93134590.0,584204.0,47458538.0
615,Texas A&M,2019,165782418.0,851544.0,3036727.0,15319580.0,33267147.0,11133891.0,212399426.0,19203004.0,94175383.0,553588.0,44386788.0
616,Texas State,2006,9535861.0,141511.0,136290.0,798658.0,1913528.0,2262710.0,10168753.0,444523.0,628895.0,379000.0,161089.0
617,Texas State,2007,11186563.0,201909.0,174739.0,1134144.0,2117002.0,2481246.0,11758733.0,515240.0,897625.0,484278.0,557796.0
618,Texas State,2008,12775434.0,207735.0,159751.0,955788.0,2195956.0,3000764.0,13111650.0,582042.0,810814.0,471500.0,291213.0
619,Texas State,2009,12714001.0,185847.0,157716.0,1054123.0,2385782.0,3078355.0,13701622.0,723009.0,972300.0,506640.0,265868.0
620,Texas State,2010,14306278.0,131694.0,184811.0,1272113.0,2492606.0,3414124.0,22392793.0,742160.0,7001840.0,442250.0,428537.0
621,Texas State,2011,19768353.0,232217.0,184557.0,1410559.0,2684464.0,3618148.0,19284943.0,761484.0,1520626.0,515871.0,461479.0
622,Texas State,2012,20284579.0,232137.0,230206.0,1351899.0,3158203.0,3693163.0,21741489.0,861899.0,1931157.0,467113.0,509629.0
623,Texas State,2013,25439818.0,207953.0,320808.0,1802713.0,3493203.0,4104995.0,26886756.0,958565.0,3512187.0,612434.0,682454.0
624,Texas State,2014,27690963.0,304873.0,361290.0,2805327.0,3824035.0,4740513.0,29764777.0,868695.0,2694475.0,866000.0,1674269.0
625,Texas State,2015,28378049.0,295937.0,402018.0,2947015.0,4027521.0,4897944.0,32190191.0,1065114.0,2776018.0,975500.0,859860.0
626,Texas State,2016,33908581.0,498583.0,420539.0,3297776.0,4210838.0,5029515.0,34508786.0,1123747.0,3398273.0,1296875.0,897300.0
627,Texas State,2017,31268882.0,443920.0,486250.0,3289712.0,4363042.0,5218297.0,34698351.0,1049085.0,2891908.0,1219325.0,927872.0
628,Texas State,2018,35915260.0,325348.0,432276.0,3242791.0,8964524.0,5442920.0,38445832.0,1191498.0,2760011.0,1637000.0,1143290.0
629,Texas State,2019,34470226.0,283464.0,531321.0,3677370.0,4666402.0,5282035.0,37267758.0,1122780.0,2437635.0,1352540.0,978872.0
630,Texas Tech,2006,46287452.0,334656.0,693413.0,4601767.0,6801014.0,4606109.0,47961420.0,4059691.0,16829350.0,250000.0,9764216.0
631,Texas Tech,2007,52853607.0,659804.0,832286.0,5184812.0,11081589.0,4770158.0,49501530.0,4456926.0,17792269.0,0.0,10572015.0
632,Texas Tech,2008,51502786.0,595712.0,883662.0,5222878.0,8497183.0,5061812.0,54118372.0,6698576.0,18634305.0,409834.0,11205790.0
633,Texas Tech,2009,51275866.0,445544.0,946452.0,6245921.0,8946035.0,5399522.0,52599785.0,5163138.0,16853242.0,553000.0,12173191.0
634,Texas Tech,2010,53808480.0,952982.0,966085.0,6155585.0,9358989.0,5166527.0,55834336.0,5341183.0,17781513.0,208000.0,13761143.0
635,Texas Tech,2011,59341489.0,792589.0,1372998.0,5595636.0,8907549.0,5633348.0,61974623.0,4861843.0,23636186.0,210000.0,15028235.0
636,Texas Tech,2012,56970651.0,703767.0,1184799.0,6174615.0,10137510.0,6096021.0,59534895.0,5281117.0,18704918.0,250000.0,15527838.0
637,Texas Tech,2013,60346836.0,969024.0,1475147.0,6254338.0,9989171.0,5687926.0,67928350.0,6638252.0,21265729.0,113600.0,14672955.0
638,Texas Tech,2014,66296446.0,987381.0,1594213.0,7103886.0,10572522.0,5517148.0,72917990.0,6723860.0,26313478.0,218500.0,10886108.0
639,Texas Tech,2015,69659608.0,841711.0,1855188.0,8233534.0,11661855.0,5649317.0,76723413.0,7402130.0,27627158.0,200000.0,11195150.0
640,Texas Tech,2016,76525961.0,965211.0,1651560.0,7786690.0,13700847.0,5943374.0,79979481.0,10783201.0,24231993.0,101000.0,11652272.0
641,Texas Tech,2017,78598577.0,1090447.0,1551215.0,9525824.0,14321251.0,7107600.0,82996321.0,9844811.0,24147562.0,327000.0,10999848.0
642,Texas Tech,2018,86984083.0,1274014.0,1822691.0,9097572.0,14942451.0,7311699.0,88804476.0,11602038.0,25692336.0,407500.0,11970439.0
643,Texas Tech,2019,88948721.0,1208436.0,1833803.0,11748309.0,17447961.0,7401068.0,89259783.0,12283435.0,25825709.0,216000.0,11070354.0
644,Ohio State,2006,89580307.0,2331356.0,979671.0,8665986.0,13768896.0,10542719.0,89700979.0,7234438.0,19829556.0,768710.0,34073089.0
645,Ohio State,2007,101804852.0,2615700.0,1176114.0,11055154.0,15232105.0,11346063.0,104704852.0,8037318.0,23070587.0,467233.0,42104738.0
646,Ohio State,2008,109197920.0,2617014.0,1229171.0,12779596.0,17770591.0,12036229.0,109382222.0,7908631.0,24808496.0,534517.0,42851925.0
647,Ohio State,2009,114264848.0,2547540.0,1137016.0,15589900.0,14108419.0,13184957.0,115737022.0,5015349.0,27556385.0,3750189.0,38608138.0
648,Ohio State,2010,119859608.0,1489650.0,1040490.0,13744405.0,15463924.0,13618272.0,119711581.0,7983957.0,27321161.0,3909137.0,40776260.0
649,Ohio State,2011,122739754.0,1295198.0,1018144.0,9681381.0,16191270.0,11887986.0,123174176.0,12785018.0,27327347.0,3466419.0,39515387.0
650,Ohio State,2012,122286869.0,1494770.0,1136978.0,10014886.0,16511360.0,15129920.0,131815821.0,12162905.0,17636938.0,3853330.0,50009395.0
651,Ohio State,2013,124419412.0,1429962.0,1289623.0,19281954.0,16768579.0,15060063.0,142043057.0,9689941.0,19106302.0,4465587.0,49107015.0
652,Ohio State,2014,116026329.0,1787936.0,1738633.0,12187050.0,28497335.0,15357209.0,139639307.0,12714758.0,22204606.0,3619861.0,54598907.0
653,Ohio State,2015,113937001.0,1368737.0,1661907.0,14457822.0,26460182.0,16831633.0,145232681.0,12968356.0,28201658.0,250000.0,56002638.0
654,Ohio State,2016,156969195.0,1290029.0,1883983.0,14372853.0,28109528.0,17828909.0,167166065.0,17106551.0,32951072.0,1075000.0,63149938.0
655,Ohio State,2017,169075013.0,1567841.0,1921637.0,18529990.0,30279939.0,19216275.0,170789765.0,17182510.0,33138103.0,575000.0,61362320.0
656,Ohio State,2018,175743681.0,1478316.0,2196532.0,20149442.0,31837126.0,20071376.0,185409602.0,19961108.0,37612937.0,625000.0,61560351.0
657,Ohio State,2019,206472651.0,1468239.0,2819239.0,21901557.0,40242782.0,21305478.0,205556663.0,20178573.0,33530397.0,242500.0,69160661.0
658,Alabama,2006,56989608.0,522509.0,928492.0,4969362.0,8531959.0,6643235.0,62287192.0,1063657.0,20262542.0,821763.0,18418306.0
659,Alabama,2007,60636961.0,624677.0,745756.0,5155083.0,9206400.0,6662755.0,67730762.0,1188376.0,22397071.0,823000.0,18669242.0
660,Alabama,2008,77106548.0,853994.0,857670.0,5369231.0,12669251.0,8280649.0,87589777.0,2493398.0,26979612.0,10500.0,22746457.0
661,Alabama,2009,123370004.0,1467718.0,1029523.0,4926665.0,14799299.0,8824492.0,123769841.0,4506056.0,29860400.0,5500.0,28410419.0
662,Alabama,2010,90868971.0,1582831.0,1520826.0,7742232.0,15388629.0,9954368.0,100302512.0,3652637.0,29641806.0,38500.0,28611953.0
663,Alabama,2011,98961214.0,1944413.0,1690078.0,8768996.0,18436630.0,11505829.0,130542153.0,9270917.0,33739056.0,58000.0,29874977.0
664,Alabama,2012,105068152.0,1958162.0,1694201.0,8564855.0,17845810.0,11931747.0,124498616.0,7740898.0,30082101.0,254500.0,31712455.0
665,Alabama,2013,108204867.0,2474105.0,1784604.0,8680760.0,19687779.0,12539992.0,124899945.0,9989783.0,30390598.0,737575.0,33043253.0
666,Alabama,2014,116607913.0,2346604.0,1785254.0,11560917.0,21363154.0,13281263.0,143776550.0,11203182.0,34233035.0,38500.0,38904537.0
667,Alabama,2015,120184128.0,2474145.0,2193655.0,10792967.0,23159068.0,13932875.0,153234273.0,15471366.0,32196689.0,115000.0,37219343.0
668,Alabama,2016,132354913.0,2987591.0,2174756.0,10391436.0,25143881.0,14242448.0,148911674.0,11181046.0,29354594.0,65144.0,39235610.0
669,Alabama,2017,145277366.0,3167745.0,2748185.0,20884325.0,24998474.0,15546729.0,164009745.0,11997146.0,29651491.0,44667.0,40118302.0
670,Alabama,2018,158646962.0,2977571.0,2669781.0,21896184.0,30643832.0,17304466.0,174307419.0,12005546.0,33011723.0,6539500.0,37642667.0
671,Alabama,2019,166533013.0,3090576.0,3310990.0,23563927.0,27979991.0,16741760.0,177481937.0,13028564.0,30213518.0,5040500.0,38243997.0
672,Tennessee,2006,71783012.0,650430.0,1518998.0,5574222.0,11349641.0,6274670.0,71295394.0,4557627.0,14862415.0,800000.0,26266777.0
673,Tennessee,2007,70565159.0,873055.0,1687605.0,5307308.0,11835944.0,6655276.0,73807262.0,4025430.0,19147636.0,1050000.0,21116829.0
674,Tennessee,2008,94445270.0,839888.0,2005677.0,6934395.0,13633189.0,8427139.0,97289613.0,13422665.0,22962277.0,250000.0,27975950.0
675,Tennessee,2009,100507146.0,915439.0,1789301.0,7737687.0,16655628.0,9780350.0,101806196.0,4154643.0,26405309.0,250000.0,29403335.0
676,Tennessee,2010,105972740.0,1030966.0,1928815.0,6789864.0,15955910.0,10093985.0,102795708.0,5756137.0,23678685.0,300000.0,31722592.0
677,Tennessee,2011,111670619.0,815759.0,1860765.0,7774189.0,17807565.0,10638233.0,115729599.0,4534002.0,27936952.0,0.0,36109495.0
678,Tennessee,2012,97580406.0,863623.0,2263649.0,7809973.0,16046482.0,10858953.0,104368992.0,4633521.0,27945480.0,250000.0,35689435.0
679,Tennessee,2013,101292015.0,1162565.0,2252990.0,7479022.0,17287551.0,10940126.0,102884286.0,6114894.0,25449117.0,0.0,33922547.0
680,Tennessee,2014,110269194.0,867739.0,2387201.0,6606272.0,16879375.0,12112750.0,111579779.0,4370771.0,24258597.0,0.0,34788050.0
681,Tennessee,2015,106153854.0,1174509.0,2593977.0,9310236.0,16933891.0,10943538.0,107499732.0,8682056.0,26773796.0,350000.0,32572479.0
682,Tennessee,2016,113413325.0,1022819.0,2117501.0,10037423.0,18160180.0,12359984.0,126584033.0,14921151.0,33361421.0,367000.0,34674844.0
683,Tennessee,2017,128011504.0,1179753.0,2526047.0,14502088.0,19927317.0,13695302.0,140448955.0,14536065.0,34082765.0,1878003.0,36844478.0
684,Tennessee,2018,134880229.0,1505355.0,2756295.0,13357277.0,20832053.0,13956360.0,145653191.0,14902218.0,35428068.0,4350000.0,36781724.0
685,Tennessee,2019,150030497.0,1611841.0,3220244.0,13242893.0,21843304.0,14530655.0,143545115.0,14094742.0,35704713.0,3010470.0,35938797.0
686,Texas,2006,82400829.0,902667.0,1108718.0,15230625.0,12401022.0,5745775.0,89651682.0,8588107.0,22324445.0,232960.0,33507576.0
687,Texas,2007,90738962.0,1362007.0,933925.0,17451394.0,14106648.0,6617234.0,97756776.0,9744813.0,26507774.0,568075.0,34280260.0
688,Texas,2008,97235567.0,1695680.0,1156826.0,20671904.0,15821280.0,7475102.0,105048632.0,9367724.0,27190731.0,604500.0,44562934.0
689,Texas,2009,110996365.0,1644712.0,1291852.0,23222152.0,17810365.0,6993766.0,120288370.0,16639171.0,35057421.0,318000.0,44691119.0
690,Texas,2010,127651428.0,1678082.0,1322464.0,26124447.0,19701680.0,7891315.0,138459149.0,18164827.0,37291370.0,500000.0,55394209.0
691,Texas,2011,130436534.0,1853181.0,1257768.0,26580948.0,22395656.0,8444494.0,143555354.0,22065642.0,37110292.0,460000.0,56741662.0
692,Texas,2012,133686815.0,1619602.0,1470389.0,30732098.0,22230725.0,8957818.0,150295926.0,22840191.0,37337126.0,531020.0,61196689.0
693,Texas,2013,138269710.0,1683099.0,1457857.0,29568825.0,23429972.0,9350290.0,163295115.0,28703901.0,40747347.0,445000.0,59207378.0
694,Texas,2014,146807585.0,1865346.0,1405178.0,32762697.0,24415065.0,9956345.0,165691486.0,33421518.0,37386271.0,560500.0,60860735.0
695,Texas,2015,154128877.0,2014676.0,1463993.0,26962323.0,25375094.0,10842276.0,161035187.0,31955783.0,37633031.0,455500.0,53655400.0
696,Texas,2016,183062661.0,2023947.0,1351428.0,33797117.0,23757430.0,10640141.0,183521028.0,32891717.0,44273349.0,4522000.0,63288302.0
697,Texas,2017,181493246.0,1322697.0,1590187.0,31357442.0,24210316.0,11747308.0,187981158.0,36778341.0,42159118.0,731060.0,60870893.0
698,Texas,2018,217363094.0,1764738.0,2285024.0,37156578.0,24632746.0,12767491.0,214830647.0,45919839.0,46019194.0,817000.0,72457216.0
699,Texas,2019,217327009.0,1680414.0,3199072.0,20778855.0,26211512.0,12655927.0,219402579.0,47184531.0,53245181.0,661500.0,66771366.0
700,UTEP,2006,21325403.0,555316.0,400294.0,3248095.0,3099589.0,4864327.0,21325408.0,1272179.0,3029606.0,430000.0,3639657.0
701,UTEP,2007,23740388.0,586635.0,421170.0,3744496.0,3511671.0,5091225.0,23449605.0,1367106.0,3645959.0,187315.0,4582158.0
702,UTEP,2008,23207842.0,632439.0,525130.0,3793721.0,3708851.0,5345086.0,23358129.0,1215037.0,3473243.0,379500.0,4525383.0
703,UTEP,2009,25707421.0,687267.0,564748.0,4204965.0,4117078.0,5354270.0,25269243.0,1370712.0,4165533.0,215000.0,3674607.0
704,UTEP,2010,25547680.0,659654.0,540797.0,4344983.0,4242090.0,5467309.0,25595295.0,1341459.0,3031889.0,194000.0,4262168.0
705,UTEP,2011,26614312.0,737192.0,531299.0,3842913.0,4781158.0,5679289.0,26694008.0,1325311.0,3361765.0,438000.0,2841759.0
706,UTEP,2012,27660527.0,834350.0,517999.0,4044851.0,4745670.0,6318154.0,27694358.0,1415759.0,3071855.0,983700.0,3308099.0
707,UTEP,2013,27092238.0,814343.0,521218.0,4134425.0,4626801.0,6500002.0,27230937.0,1538103.0,3133078.0,755000.0,2292551.0
708,UTEP,2014,28964808.0,858413.0,509906.0,4284265.0,5230804.0,6573982.0,29017848.0,1576333.0,3127983.0,1755000.0,3002512.0
709,UTEP,2015,28521887.0,867507.0,568953.0,4525800.0,5420002.0,6385338.0,28645661.0,1516299.0,3382825.0,1270500.0,2326459.0
710,UTEP,2016,29395257.0,868678.0,720544.0,4749069.0,5817722.0,7272430.0,29836835.0,1882221.0,2907737.0,969500.0,2485703.0
711,UTEP,2017,32510383.0,956073.0,668056.0,4333357.0,5881015.0,7997558.0,32709050.0,2287005.0,3849332.0,1061000.0,1988231.0
712,UTEP,2018,32039189.0,983543.0,630694.0,4222709.0,5809119.0,7872794.0,31781343.0,2276125.0,4060347.0,1012000.0,2092975.0
713,UTEP,2019,33439133.0,898790.0,658861.0,4106446.0,5931995.0,7822109.0,32855303.0,2377584.0,2676553.0,816000.0,1591348.0
714,UTSA,2006,7675714.0,80846.0,123050.0,729615.0,1424950.0,1960984.0,7499025.0,555484.0,221373.0,170575.0,80671.0
715,UTSA,2007,9271175.0,85058.0,164290.0,788241.0,1620088.0,2084164.0,9828305.0,566258.0,277415.0,88808.0,122342.0
716,UTSA,2008,9362601.0,159624.0,189159.0,930774.0,1757193.0,2279472.0,9987498.0,299336.0,222542.0,196565.0,71211.0
717,UTSA,2009,10210111.0,149979.0,202949.0,1040403.0,1821430.0,2445646.0,10370170.0,618926.0,188232.0,221919.0,71050.0
718,UTSA,2010,11244584.0,147326.0,238164.0,1061594.0,2209899.0,2704497.0,11303479.0,939620.0,394512.0,232360.0,74217.0
719,UTSA,2011,12948900.0,246388.0,327191.0,1254842.0,2192889.0,2750288.0,12981694.0,767176.0,606480.0,245150.0,168630.0
720,UTSA,2012,16004767.0,286895.0,351995.0,1433126.0,3340064.0,3684448.0,16675632.0,1198761.0,1797603.0,318200.0,79942.0
721,UTSA,2013,21223077.0,308007.0,462337.0,2574548.0,3535066.0,4501616.0,22308205.0,2242186.0,2726303.0,250380.0,2266444.0
722,UTSA,2014,24891193.0,353556.0,507319.0,3382461.0,4121798.0,5213008.0,23807953.0,2625367.0,2547300.0,383030.0,2228523.0
723,UTSA,2015,27175879.0,399785.0,458452.0,3883428.0,4108830.0,5845180.0,26937994.0,2851118.0,2500752.0,1032490.0,2368531.0
724,UTSA,2016,26177864.0,452670.0,494022.0,3640722.0,4244895.0,5088760.0,26807547.0,2835136.0,3102157.0,555869.0,2155482.0
725,UTSA,2017,26443958.0,359556.0,554351.0,4503430.0,4733295.0,5243088.0,27426009.0,2052888.0,2273665.0,1505400.0,2121837.0
726,UTSA,2018,30104385.0,457903.0,656261.0,5267826.0,5583500.0,5838750.0,28772631.0,2095938.0,1765092.0,1077100.0,1998788.0
727,UTSA,2019,31308818.0,553268.0,655670.0,4299465.0,6227774.0,6029598.0,30368193.0,2193957.0,3273906.0,620500.0,1871748.0
728,Troy,2006,11975714.0,110503.0,164666.0,1357621.0,1982900.0,3626942.0,11975714.0,357774.0,2109217.0,1234000.0,641217.0
729,Troy,2007,12825677.0,172129.0,217276.0,1116009.0,2245140.0,3812004.0,12825677.0,454640.0,1401025.0,1826500.0,617862.0
730,Troy,2008,14142659.0,181568.0,225594.0,1487673.0,2521237.0,3636263.0,14142659.0,150000.0,1692562.0,1349700.0,896059.0
731,Troy,2009,14327947.0,170584.0,281467.0,1484767.0,2632968.0,3652824.0,14327947.0,165000.0,2129595.0,1869500.0,639775.0
732,Troy,2010,15458050.0,193719.0,208247.0,1787602.0,3005032.0,3893143.0,15458050.0,180000.0,2027691.0,1879500.0,862517.0
733,Troy,2011,15783593.0,197819.0,206476.0,1925295.0,3153146.0,4394244.0,15783593.0,161616.0,2285919.0,1942000.0,936298.0
734,Troy,2012,15246720.0,220474.0,238463.0,2023877.0,3133592.0,4116841.0,15246720.0,208179.0,2150695.0,2871000.0,689998.0
735,Troy,2013,16504664.0,218235.0,254595.0,1790085.0,3149771.0,4705672.0,16504664.0,162379.0,1948898.0,810000.0,830368.0
736,Troy,2014,22268629.0,239214.0,309125.0,1636983.0,3848290.0,4769329.0,22268629.0,187977.0,2295375.0,1515250.0,823835.0
