,Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending,Total Football Spending Int,Total Expenses Int,footall_expense_pct
533,San Diego State,122409,2005,Football Bowl Subdivision,Mountain West Conference,"$25,177,993 ","$5,654,807 ",5654807,25177993.0,0.22459323902425424
534,San Diego State,122409,2006,Football Bowl Subdivision,Mountain West Conference,"$30,916,070 ","$7,306,987 ",7306987,30916070.0,0.2363491543394746
535,San Diego State,122409,2007,Football Bowl Subdivision,Mountain West Conference,"$30,440,354 ","$7,538,645 ",7538645,30440354.0,0.24765300035604054
536,San Diego State,122409,2008,Football Bowl Subdivision,Mountain West Conference,"$31,405,858 ","$8,161,803 ",8161803,31405858.0,0.2598815482130754
537,San Diego State,122409,2009,Football Bowl Subdivision,Mountain West Conference,"$35,055,228 ","$9,863,275 ",9863275,35055228.0,0.2813638810165491
538,San Diego State,122409,2010,Football Bowl Subdivision,Mountain West Conference,"$32,629,652 ","$9,584,060 ",9584060,32629652.0,0.2937224092981439
539,San Diego State,122409,2011,Football Bowl Subdivision,Mountain West Conference,"$36,054,231 ","$12,134,110 ",12134110,36054231.0,0.3365516241353199
540,San Diego State,122409,2012,Football Bowl Subdivision,Mountain West Conference,"$39,017,254 ","$11,748,674 ",11748674,39017254.0,0.30111483499069414
541,San Diego State,122409,2013,Football Bowl Subdivision,Mountain West Conference,"$42,849,323 ","$11,582,709 ",11582709,42849323.0,0.2703125321256534
542,San Diego State,122409,2014,Football Bowl Subdivision,Mountain West Conference,"$45,063,393 ","$12,391,569 ",12391569,45063393.0,0.27498082534530854
543,San Diego State,122409,2015,Football Bowl Subdivision,Mountain West Conference,"$53,607,909 ","$13,026,414 ",13026414,53607909.0,0.24299425668701236
544,San Diego State,122409,2016,Football Bowl Subdivision,Mountain West Conference,"$55,285,535 ","$14,664,034 ",14664034,55285535.0,0.26524178521560837
545,San Diego State,122409,2017,Football Bowl Subdivision,Mountain West Conference,"$51,569,852 ","$14,635,173 ",14635173,51569852.0,0.283793193744283
546,San Jose State,122755,2005,Football Bowl Subdivision,Western Athletic Conference,"$14,028,812 ","$4,463,837 ",4463837,14028812.0,0.31819066361428183
548,San Jose State,122755,2007,Football Bowl Subdivision,Western Athletic Conference,"$17,008,079 ","$4,993,556 ",4993556,17008079.0,0.2935990595998525
549,San Jose State,122755,2008,Football Bowl Subdivision,Western Athletic Conference,"$17,386,449 ","$4,402,339 ",4402339,17386449.0,0.2532051829559906
550,San Jose State,122755,2009,Football Bowl Subdivision,Western Athletic Conference,"$17,809,653 ","$4,906,918 ",4906918,17809653.0,0.2755201350638331
551,San Jose State,122755,2010,Football Bowl Subdivision,Western Athletic Conference,"$20,785,707 ","$5,258,767 ",5258767,20785707.0,0.25299918833648527
552,San Jose State,122755,2011,Football Bowl Subdivision,Western Athletic Conference,"$19,650,442 ","$5,980,575 ",5980575,19650442.0,0.30434811593550926
553,San Jose State,122755,2012,Football Bowl Subdivision,Western Athletic Conference,"$23,505,166 ","$5,770,987 ",5770987,23505166.0,0.24551994229694016
554,San Jose State,122755,2013,Football Bowl Subdivision,Western Athletic Conference,"$24,440,274 ","$7,572,660 ",7572660,24440274.0,0.3098434984812363
555,San Jose State,122755,2014,Football Bowl Subdivision,Mountain West Conference,"$27,815,957 ","$6,831,339 ",6831339,27815957.0,0.2455906514379498
556,San Jose State,122755,2015,Football Bowl Subdivision,Mountain West Conference,"$28,479,255 ","$7,108,789 ",7108789,28479255.0,0.2496128848876138
557,San Jose State,122755,2016,Football Bowl Subdivision,Mountain West Conference,"$30,563,760 ","$8,577,078 ",8577078,30563760.0,0.28062901946619134
558,San Jose State,122755,2017,Football Bowl Subdivision,Mountain West Conference,"$30,676,330 ","$8,228,106 ",8228106,30676330.0,0.2682232848583908
559,Texas A&M,228723,2005,Football Bowl Subdivision,Big 12 Conference,"$58,873,096 ","$13,384,354 ",13384354,58873096.0,0.2273424519750074
560,Texas A&M,228723,2006,Football Bowl Subdivision,Big 12 Conference,"$61,459,536 ","$13,656,099 ",13656099,61459536.0,0.22219658475781529
562,Texas A&M,228723,2008,Football Bowl Subdivision,Big 12 Conference,"$77,426,317 ","$19,064,170 ",19064170,77426317.0,0.2462233868104562
563,Texas A&M,228723,2009,Football Bowl Subdivision,Big 12 Conference,"$77,812,183 ","$16,164,234 ",16164234,77812183.0,0.20773397399736235
564,Texas A&M,228723,2010,Football Bowl Subdivision,Big 12 Conference,"$75,941,926 ","$16,600,812 ",16600812,75941926.0,0.2185987750692549
565,Texas A&M,228723,2011,Football Bowl Subdivision,Big 12 Conference,"$78,310,805 ","$15,560,215 ",15560215,78310805.0,0.1986981873063366
566,Texas A&M,228723,2012,Football Bowl Subdivision,Big 12 Conference,"$81,792,118 ","$17,929,882 ",17929882,81792118.0,0.21921283417553755
567,Texas A&M,228723,2013,Football Bowl Subdivision,Southeastern Conference,"$85,114,588 ","$18,066,604 ",18066604,85114588.0,0.21226213302001767
568,Texas A&M,228723,2014,Football Bowl Subdivision,Southeastern Conference,"$95,663,483 ","$23,725,571 ",23725571,95663483.0,0.2480107378068181
569,Texas A&M,228723,2015,Football Bowl Subdivision,Southeastern Conference,"$109,313,651 ","$23,828,299 ",23828299,109313651.0,0.21798100037844312
570,Texas A&M,228723,2016,Football Bowl Subdivision,Southeastern Conference,"$137,101,774 ","$29,945,769 ",29945769,137101774.0,0.21841999652024927
571,Texas A&M,228723,2017,Football Bowl Subdivision,Southeastern Conference,"$146,546,229 ","$31,078,111 ",31078111,146546229.0,0.21207035631056737
572,Texas State,228459,2005,Football Championship Subdivision,,"$9,535,861 ","$2,153,043 ",2153043,9535861.0,0.22578380704165046
573,Texas State,228459,2006,Football Championship Subdivision,,"$11,186,563 ","$2,765,975 ",2765975,11186563.0,0.24725869777875475
574,Texas State,228459,2007,Football Championship Subdivision,,"$12,775,434 ","$2,609,127 ",2609127,12775434.0,0.20423000893746546
575,Texas State,228459,2008,Football Championship Subdivision,,"$12,714,001 ","$2,556,233 ",2556233,12714001.0,0.20105653601883466
576,Texas State,228459,2009,Football Championship Subdivision,,"$14,306,278 ","$2,889,115 ",2889115,14306278.0,0.2019473548605724
577,Texas State,228459,2010,Football Championship Subdivision,,"$19,768,353 ","$3,068,877 ",3068877,19768353.0,0.15524191620819397
578,Texas State,228459,2011,Football Championship Subdivision,,"$20,284,579 ","$3,834,745 ",3834745,20284579.0,0.18904730534461672
579,Texas State,228459,2012,Football Championship Subdivision,,"$25,439,818 ","$4,893,076 ",4893076,25439818.0,0.19233926909382765
580,Texas State,228459,2013,Football Bowl Subdivision,Sun Belt Conference,"$27,690,963 ","$6,088,368 ",6088368,27690963.0,0.21986840977686475
581,Texas State,228459,2014,Football Bowl Subdivision,Sun Belt Conference,"$28,378,049 ","$6,505,083 ",6505083,28378049.0,0.2292293948748908
582,Texas State,228459,2015,Football Bowl Subdivision,Sun Belt Conference,"$33,908,581 ","$6,962,761 ",6962761,33908581.0,0.20533920307664894
583,Texas State,228459,2016,Football Bowl Subdivision,Sun Belt Conference,"$31,268,882 ","$8,131,826 ",8131826,31268882.0,0.2600612967230488
584,Texas State,228459,2017,Football Bowl Subdivision,Sun Belt Conference,"$35,915,260 ","$7,456,765 ",7456765,35915260.0,0.20762107805985533
585,Texas Tech,229115,2005,Football Bowl Subdivision,Big 12 Conference,"$46,287,452 ","$17,848,380 ",17848380,46287452.0,0.38559867153629457
586,Texas Tech,229115,2006,Football Bowl Subdivision,Big 12 Conference,"$52,853,607 ","$18,668,051 ",18668051,52853607.0,0.353202970612772
587,Texas Tech,229115,2007,Football Bowl Subdivision,Big 12 Conference,"$51,502,786 ","$18,477,680 ",18477680,51502786.0,0.3587704944738329
588,Texas Tech,229115,2008,Football Bowl Subdivision,Big 12 Conference,"$51,275,866 ","$19,689,583 ",19689583,51275866.0,0.3839931830697896
589,Texas Tech,229115,2009,Football Bowl Subdivision,Big 12 Conference,"$53,808,480 ","$20,823,258 ",20823258,53808480.0,0.3869884077751314
590,Texas Tech,229115,2010,Football Bowl Subdivision,Big 12 Conference,"$59,341,489 ","$22,788,417 ",22788417,59341489.0,0.38402165810163613
591,Texas Tech,229115,2011,Football Bowl Subdivision,Big 12 Conference,"$56,970,651 ","$20,945,285 ",20945285,56970651.0,0.36765044162826926
592,Texas Tech,229115,2012,Football Bowl Subdivision,Big 12 Conference,"$60,346,836 ","$22,728,847 ",22728847,60346836.0,0.37663692923353925
593,Texas Tech,229115,2013,Football Bowl Subdivision,Big 12 Conference,"$66,296,446 ","$21,537,382 ",21537382,66296446.0,0.32486480497008846
594,Texas Tech,229115,2014,Football Bowl Subdivision,Big 12 Conference,"$69,659,608 ","$24,219,786 ",24219786,69659608.0,0.3476876585352016
595,Texas Tech,229115,2015,Football Bowl Subdivision,Big 12 Conference,"$76,525,961 ","$26,165,385 ",26165385,76525961.0,0.3419151443259889
596,Texas Tech,229115,2016,Football Bowl Subdivision,Big 12 Conference,"$78,598,577 ","$25,352,468 ",25352468,78598577.0,0.32255632312529015
597,Texas Tech,229115,2017,Football Bowl Subdivision,Big 12 Conference,"$86,984,083 ","$29,439,461 ",29439461,86984083.0,0.3384465293495133
598,Ohio State,204796,2005,Football Bowl Subdivision,Big Ten Conference,"$89,580,307 ","$25,711,478 ",25711478,89580307.0,0.28702154369709854
599,Ohio State,204796,2006,Football Bowl Subdivision,Big Ten Conference,"$101,804,852 ","$32,288,865 ",32288865,101804852.0,0.31716430372100535
600,Ohio State,204796,2007,Football Bowl Subdivision,Big Ten Conference,"$109,197,920 ","$31,136,950 ",31136950,109197920.0,0.28514233604449607
601,Ohio State,204796,2008,Football Bowl Subdivision,Big Ten Conference,"$114,264,848 ","$20,547,985 ",20547985,114264848.0,0.1798277016917749
602,Ohio State,204796,2009,Football Bowl Subdivision,Big Ten Conference,"$119,859,608 ","$40,828,747 ",40828747,119859608.0,0.3406380821802788
603,Ohio State,204796,2010,Football Bowl Subdivision,Big Ten Conference,"$122,739,754 ","$37,978,930 ",37978930,122739754.0,0.30942647970436704
604,Ohio State,204796,2011,Football Bowl Subdivision,Big Ten Conference,"$122,286,869 ","$39,217,983 ",39217983,122286869.0,0.32070477656926516
605,Ohio State,204796,2012,Football Bowl Subdivision,Big Ten Conference,"$124,419,412 ","$34,360,112 ",34360112,124419412.0,0.27616359415040476
606,Ohio State,204796,2013,Football Bowl Subdivision,Big Ten Conference,"$116,026,329 ","$34,074,179 ",34074179,116026329.0,0.2936762654966012
607,Ohio State,204796,2014,Football Bowl Subdivision,Big Ten Conference,"$113,937,001 ","$31,950,998 ",31950998,113937001.0,0.2804268825717117
608,Ohio State,204796,2015,Football Bowl Subdivision,Big Ten Conference,"$156,969,195 ","$29,236,140 ",29236140,156969195.0,0.1862539971616724
609,Ohio State,204796,2016,Football Bowl Subdivision,Big Ten Conference,"$169,075,013 ","$37,479,825 ",37479825,169075013.0,0.2216757185758726
610,Ohio State,204796,2017,Football Bowl Subdivision,Big Ten Conference,"$175,743,681 ","$38,520,914 ",38520914,175743681.0,0.2191880457994959
611,Alabama,100751,2005,Football Bowl Subdivision,Southeastern Conference,"$56,989,608 ","$14,175,824 ",14175824,56989608.0,0.24874401662843512
612,Alabama,100751,2006,Football Bowl Subdivision,Southeastern Conference,"$60,636,961 ","$15,937,538 ",15937538,60636961.0,0.2628353686788492
613,Alabama,100751,2007,Football Bowl Subdivision,Southeastern Conference,"$77,106,548 ","$23,849,001 ",23849001,77106548.0,0.30929929582634147
614,Alabama,100751,2008,Football Bowl Subdivision,Southeastern Conference,"$123,370,004 ","$27,638,909 ",27638909,123370004.0,0.2240326505947102
615,Alabama,100751,2009,Football Bowl Subdivision,Southeastern Conference,"$90,868,971 ","$28,053,214 ",28053214,90868971.0,0.3087215987072199
616,Alabama,100751,2010,Football Bowl Subdivision,Southeastern Conference,"$98,961,214 ","$32,078,815 ",32078815,98961214.0,0.32415543123793933
617,Alabama,100751,2011,Football Bowl Subdivision,Southeastern Conference,"$105,068,152 ","$31,807,880 ",31807880,105068152.0,0.30273569482786755
618,Alabama,100751,2012,Football Bowl Subdivision,Southeastern Conference,"$108,204,867 ","$37,774,386 ",37774386,108204867.0,0.349100618551659
619,Alabama,100751,2013,Football Bowl Subdivision,Southeastern Conference,"$116,607,913 ","$41,549,940 ",41549940,116607913.0,0.3563217875274039
620,Alabama,100751,2014,Football Bowl Subdivision,Southeastern Conference,"$120,184,128 ","$41,993,027 ",41993027,120184128.0,0.34940576346320873
621,Alabama,100751,2015,Football Bowl Subdivision,Southeastern Conference,"$132,354,913 ","$48,640,971 ",48640971,132354913.0,0.36750408350916297
622,Alabama,100751,2016,Football Bowl Subdivision,Southeastern Conference,"$145,277,366 ","$56,214,375 ",56214375,145277366.0,0.38694516942164275
623,Alabama,100751,2017,Football Bowl Subdivision,Southeastern Conference,"$158,646,962 ","$62,252,391 ",62252391,158646962.0,0.3923957333642481
624,Tennessee,221759,2005,Football Bowl Subdivision,Southeastern Conference,"$71,783,012 ","$13,586,845 ",13586845,71783012.0,0.18927660767425028
625,Tennessee,221759,2006,Football Bowl Subdivision,Southeastern Conference,"$70,565,159 ","$11,946,390 ",11946390,70565159.0,0.16929587021833253
626,Tennessee,221759,2007,Football Bowl Subdivision,Southeastern Conference,"$94,445,270 ","$13,903,184 ",13903184,94445270.0,0.14720889675046722
627,Tennessee,221759,2008,Football Bowl Subdivision,Southeastern Conference,"$100,507,146 ","$18,070,311 ",18070311,100507146.0,0.17979130558537598
628,Tennessee,221759,2009,Football Bowl Subdivision,Southeastern Conference,"$105,972,740 ","$24,337,466 ",24337466,105972740.0,0.22965779690135407
629,Tennessee,221759,2010,Football Bowl Subdivision,Southeastern Conference,"$111,670,619 ","$19,190,135 ",19190135,111670619.0,0.17184587290592523
630,Tennessee,221759,2011,Football Bowl Subdivision,Southeastern Conference,"$97,580,406 ","$21,115,163 ",21115163,97580406.0,0.2163873247258266
631,Tennessee,221759,2012,Football Bowl Subdivision,Southeastern Conference,"$101,292,015 ","$22,286,733 ",22286733,101292015.0,0.2200245794300765
632,Tennessee,221759,2013,Football Bowl Subdivision,Southeastern Conference,"$110,269,194 ","$29,798,832 ",29798832,110269194.0,0.2702371434763548
633,Tennessee,221759,2014,Football Bowl Subdivision,Southeastern Conference,"$106,153,854 ","$32,731,417 ",32731417,106153854.0,0.308339412716942
634,Tennessee,221759,2015,Football Bowl Subdivision,Southeastern Conference,"$113,413,325 ","$38,920,641 ",38920641,113413325.0,0.34317520450088207
635,Tennessee,221759,2016,Football Bowl Subdivision,Southeastern Conference,"$128,011,504 ","$44,106,181 ",44106181,128011504.0,0.3445485727595232
636,Tennessee,221759,2017,Football Bowl Subdivision,Southeastern Conference,"$134,880,229 ","$51,295,405 ",51295405,134880229.0,0.3803033652915877
637,Texas,228778,2005,Football Bowl Subdivision,Big 12 Conference,"$82,400,829 ","$13,909,263 ",13909263,82400829.0,0.16880003719380057
638,Texas,228778,2006,Football Bowl Subdivision,Big 12 Conference,"$90,738,962 ","$17,135,973 ",17135973,90738962.0,0.18884911863990686
639,Texas,228778,2007,Football Bowl Subdivision,Big 12 Conference,"$97,235,567 ","$16,716,359 ",16716359,97235567.0,0.17191609526995405
640,Texas,228778,2008,Football Bowl Subdivision,Big 12 Conference,"$110,996,365 ","$19,136,137 ",19136137,110996365.0,0.17240327644963868
641,Texas,228778,2009,Football Bowl Subdivision,Big 12 Conference,"$127,651,428 ","$22,540,547 ",22540547,127651428.0,0.1765788863717216
642,Texas,228778,2010,Football Bowl Subdivision,Big 12 Conference,"$130,436,534 ","$23,839,404 ",23839404,130436534.0,0.1827663099358344
643,Texas,228778,2011,Football Bowl Subdivision,Big 12 Conference,"$133,686,815 ","$24,864,162 ",24864162,133686815.0,0.18598813951847085
644,Texas,228778,2012,Football Bowl Subdivision,Big 12 Conference,"$138,269,710 ","$24,773,663 ",24773663,138269710.0,0.17916912532759344
645,Texas,228778,2013,Football Bowl Subdivision,Big 12 Conference,"$146,807,585 ","$27,105,130 ",27105130,146807585.0,0.1846303104842982
646,Texas,228778,2014,Football Bowl Subdivision,Big 12 Conference,"$154,128,877 ","$34,885,037 ",34885037,154128877.0,0.22633680124717967
647,Texas,228778,2015,Football Bowl Subdivision,Big 12 Conference,"$183,062,661 ","$25,862,105 ",25862105,183062661.0,0.14127460432796834
648,Texas,228778,2016,Football Bowl Subdivision,Big 12 Conference,"$181,493,246 ","$28,672,761 ",28672761,181493246.0,0.15798252349291278
649,Texas,228778,2017,Football Bowl Subdivision,Big 12 Conference,"$217,363,094 ","$41,173,727 ",41173727,217363094.0,0.18942372526221032
650,UTEP,228796,2005,Football Bowl Subdivision,Western Athletic Conference,"$21,325,403 ","$6,701,805 ",6701805,21325403.0,0.3142639320813773
651,UTEP,228796,2006,Football Bowl Subdivision,Conference USA,"$23,740,388 ","$7,624,452 ",7624452,23740388.0,0.32115953622998916
652,UTEP,228796,2007,Football Bowl Subdivision,Conference USA,"$23,207,842 ","$7,507,527 ",7507527,23207842.0,0.32349095620351087
653,UTEP,228796,2008,Football Bowl Subdivision,Conference USA,"$25,707,421 ","$9,016,354 ",9016354,25707421.0,0.35072962005795916
654,UTEP,228796,2009,Football Bowl Subdivision,Conference USA,"$25,547,680 ","$8,851,416 ",8851416,25547680.0,0.34646652846755555
655,UTEP,228796,2010,Football Bowl Subdivision,Conference USA,"$26,614,312 ","$9,013,206 ",9013206,26614312.0,0.338660116406541
656,UTEP,228796,2011,Football Bowl Subdivision,Conference USA,"$27,660,527 ","$9,421,227 ",9421227,27660527.0,0.3406018619963387
657,UTEP,228796,2012,Football Bowl Subdivision,Conference USA,"$27,092,238 ","$8,801,291 ",8801291,27092238.0,0.3248639333524237
658,UTEP,228796,2013,Football Bowl Subdivision,Conference USA,"$28,964,808 ","$10,034,440 ",10034440,28964808.0,0.3464355779606756
