,Team YPPA,Team YPRA,Team TOP,Team TO,Team Points,Team Pen Yards,Opponent YPPA,Opponent YPRA,Opponent TOP,Opponent TO,Opponent Points,Opponent Pen Yards,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
1845,19.68,6.71,949,0,51,44,6.95,4.35,1751,1,23,74,8.443749999999996,4.00625,1740.25,1.375,34.75,62.75,6.048750000000002,3.5387500000000034,1622.0,1.875,19.75,51.0
1846,6.33,4.0,1829,0,33,137,4.81,2.88,1771,2,3,98,8.134999999999998,5.602500000000001,1872.25,1.125,44.375,84.5,5.995000000000002,3.5275000000000034,1610.25,1.75,19.75,61.375
1847,7.97,3.18,1805,1,31,74,5.4,5.93,1795,2,28,46,8.248750000000005,4.1112500000000045,1906.875,1.375,36.75,60.0,6.1400000000000015,3.9112500000000034,1634.0,1.625,22.375,60.625
1848,8.17,3.77,1799,0,16,39,9.19,5.94,1801,0,17,123,6.991250000000002,4.839999999999995,1912.875,0.75,24.75,44.0,5.972500000000001,4.146250000000003,1668.625,1.625,19.875,70.625
1849,7.47,4.77,1937,2,35,50,5.97,5.26,1663,1,24,107,7.241249999999997,3.685,1837.625,1.875,25.5,66.875,6.306250000000001,4.520000000000002,1654.875,1.5,21.125,80.25
1850,10.09,3.45,2021,0,48,54,6.68,4.48,1579,1,20,90,7.51125,3.31125,1884.75,1.125,29.375,53.375,6.496250000000002,4.583750000000002,1624.75,1.375,21.0,84.5
1851,5.35,3.38,2380,1,21,37,7.11,5.23,1220,1,22,44,6.408750000000005,3.7150000000000003,1936.0,1.875,20.0,57.625,6.350000000000001,4.922500000000002,1603.625,1.375,19.75,82.5
1852,4.38,4.65,1539,2,17,26,4.23,3.8,2061,1,26,45,7.535000000000002,3.4887499999999996,1581.5,1.125,25.25,58.5,6.292500000000002,4.7337500000000015,1705.125,1.125,20.375,78.375
1853,3.39,3.11,1629,1,0,45,4.09,3.69,1971,0,21,86,6.701250000000009,4.09125,1726.75,1.125,21.25,60.375,5.935000000000002,4.651250000000001,1732.625,1.0,20.125,79.875
1854,6.59,5.2,2122,2,30,85,8.84,4.41,1478,1,34,150,7.862500000000008,5.767500000000002,1929.25,1.625,36.375,46.75,6.438750000000002,4.8425,1696.0,0.875,24.0,86.375
1855,5.03,3.04,1385,1,7,23,11.69,6.04,2215,1,49,113,5.787500000000006,4.39,1874.5,2.375,16.5,52.75,7.225000000000002,4.85625,1748.5,0.75,26.625,94.75
1856,4.26,3.53,1647,1,23,90,6.96,5.67,1953,3,37,65,7.8362500000000015,4.182499999999996,1925.0,1.25,24.875,62.5,6.946250000000003,4.822500000000001,1767.5,1.125,29.125,87.5
1857,5.64,2.67,1721,3,24,60,3.26,4.26,1879,3,17,65,7.542499999999998,3.8737500000000002,1720.5,2.0,31.875,67.125,6.607500000000003,4.697500000000001,1794.5,1.375,28.25,82.25
1858,7.63,0.96,1500,1,20,72,7.04,3.21,2100,3,26,51,6.122500000000005,2.5362500000000034,1546.75,1.625,20.375,43.625,6.6525000000000025,4.53875,1859.625,1.625,29.0,77.375
1859,11.75,2.38,1826,1,0,31,9.45,6.39,1774,0,42,30,6.844999999999996,4.581249999999999,2025.625,1.125,21.875,26.5,6.945000000000002,4.68375,1928.875,1.5,31.5,75.625
1860,7.25,2.79,1374,0,23,80,8.08,4.58,2226,2,35,22,7.9987499999999985,5.348750000000001,1626.625,1.75,30.125,84.125,7.426250000000001,4.78125,1949.5,1.625,32.625,72.75
1861,10.72,3.72,1368,1,38,45,4.88,4.58,2232,3,13,70,8.417499999999997,5.387499999999999,1573.75,0.625,42.75,67.25,7.525,4.8925,1982.125,2.0,31.625,70.75
1862,7.86,2.52,1451,5,6,30,9.85,6.5,2149,1,56,90,6.368750000000001,3.5587499999999994,1759.375,2.25,24.125,54.0,7.651249999999999,5.1537500000000005,2066.0,2.0,34.375,63.25
1863,7.06,4.98,1865,2,31,92,6.44,7.11,1735,1,35,96,7.380000000000001,4.21125,1756.5,1.5,26.625,59.625,6.994999999999999,5.2875000000000005,2006.0,2.0,32.625,61.125
1864,6.14,4.58,1930,3,19,61,8.74,5.18,1670,1,43,10,6.14,4.58,1930.0,3.0,19.0,61.0,8.74,5.18,1670.0,1.0,43.0,10.0
1865,7.92,6.24,1425,1,24,40,9.19,4.76,2175,1,38,50,8.729999999999999,5.123333333333334,1399.0,0.6666666666666666,35.666666666666664,61.666666666666664,8.965,4.97,1922.5,1.0,40.5,30.0
1866,8.84,1.93,1470,1,30,124,9.83,1.98,2130,1,35,50,7.760000000000001,2.0866666666666664,1724.6666666666667,1.6666666666666667,25.666666666666668,71.0,9.253333333333332,3.973333333333333,1991.6666666666667,1.0,38.666666666666664,36.666666666666664
1867,4.63,3.33,2091,2,3,60,6.38,3.4,1509,1,23,61,6.2425,4.1925,2174.0,2.0,19.0,61.0,8.535,3.83,1871.0,1.0,34.75,42.75
1868,6.0,3.6,1926,2,14,50,8.65,4.39,1674,0,36,20,5.840000000000001,3.428,1708.2,1.4,14.4,46.2,8.558,3.942,1831.6,0.8,35.0,38.2
1869,5.06,6.06,1728,1,45,40,7.11,7.29,1872,2,56,40,5.485999999999999,4.766,1531.8,1.6,26.2,39.0,8.316666666666666,4.5,1838.3333333333333,1.0,38.5,38.5
1870,9.03,3.64,1742,6,38,62,7.77,2.14,1858,1,59,32,9.13142857142857,4.291428571428572,1715.2857142857142,2.4285714285714284,27.285714285714285,48.142857142857146,8.23857142857143,4.162857142857143,1841.142857142857,1.0,41.42857142857143,37.57142857142857
1871,6.67,5.72,2340,2,31,23,7.41,3.96,1260,4,17,30,11.040000000000001,5.9,1981.25,1.5,34.375,33.375,8.135,4.1375,1768.5,1.375,38.375,36.625
1872,4.65,4.14,1808,0,28,10,7.8,4.26,1792,3,31,58,7.529999999999999,3.32625,1688.75,1.125,25.75,37.0,8.0175,4.0225,1783.75,1.625,36.875,42.625
1873,8.72,3.22,2189,0,37,30,7.39,1.21,1411,4,13,42,6.28,2.51125,1902.25,1.5,21.875,34.25,7.7925,3.5787500000000003,1688.25,2.0,33.75,41.625
1874,10.5,3.96,2237,0,34,40,2.77,2.33,1363,1,13,25,6.875,3.89125,1982.0,2.375,24.375,48.25,6.91,3.6225,1592.375,2.0,31.0,38.5
1875,6.23,1.93,1790,3,10,91,8.0,4.82,1810,0,38,35,9.085,4.407500000000001,1962.75,1.25,28.625,50.25,7.1125,3.8,1630.0,1.875,32.875,35.25
1876,8.85,4.27,2215,1,70,40,5.32,7.15,1385,4,33,65,8.28875,3.4962500000000016,1734.0,1.875,35.875,55.75,6.69625,4.145,1593.875,2.375,32.5,40.875
1877,7.19,4.86,1695,2,19,38,5.94,6.15,1905,1,26,30,6.706249999999997,4.02125,1722.375,1.75,20.625,51.5,6.55,4.0024999999999995,1598.0,2.25,28.75,39.625
1878,4.41,6.3,1722,2,27,14,8.45,3.85,1878,0,52,63,6.41375,5.005000000000001,1696.875,1.375,31.5,40.125,6.635,4.21625,1600.5,2.125,27.875,43.5
1879,10.86,7.18,1974,2,49,81,7.44,3.58,1626,1,37,30,8.457500000000001,4.00375,1832.5,1.0,31.0,60.625,6.63875,4.168749999999999,1646.25,1.75,30.375,43.5
1880,8.39,1.82,1873,2,31,40,9.66,4.54,1727,2,45,54,7.13125,2.8124999999999996,1875.625,2.0,20.375,34.75,6.87125,4.203749999999999,1638.125,1.625,32.125,43.0
1881,10.29,7.37,1679,1,31,23,9.45,4.0,1921,2,47,15,10.126250000000002,5.74125,1890.375,1.5,31.25,40.625,7.12875,4.552499999999999,1701.875,1.375,36.375,39.625
1882,7.14,4.06,2037,4,17,21,7.62,3.0,1563,1,38,39,7.62125,3.9250000000000016,1794.75,2.125,26.25,53.875,7.735,4.6362499999999995,1726.875,1.375,39.5,41.375
1883,5.31,1.82,1738,1,13,37,10.83,2.24,1862,0,42,79,5.948749999999999,3.0200000000000014,1760.625,1.0,20.5,34.875,8.088750000000001,4.31375,1733.375,1.375,40.0,46.875
1884,5.84,2.58,1987,0,20,60,13.07,6.52,1613,4,56,65,6.393750000000003,3.0687499999999996,1955.5,1.75,25.875,54.5,9.057500000000001,4.235,1761.875,1.375,42.875,46.875
1885,3.42,3.23,1917,3,10,27,8.85,3.21,1683,3,45,5,7.058749999999996,2.2762500000000006,1908.75,2.375,18.25,38.75,9.42125,3.8675000000000006,1734.125,1.625,45.25,43.75
1886,9.3,2.97,1602,2,48,18,9.68,5.66,1998,2,62,40,7.135000000000002,2.4274999999999993,1793.125,2.625,26.25,49.875,9.575000000000001,4.093750000000001,1749.125,1.875,46.5,40.875
1887,7.56,2.98,2398,1,27,110,7.63,4.14,1202,2,17,59,9.201250000000002,2.97875,1887.875,1.5,29.875,43.5,9.59875,4.163750000000001,1696.125,2.0,44.0,44.5
1888,5.22,3.96,1419,1,24,66,6.92,1.98,2181,2,25,47,6.6274999999999995,3.438750000000001,1850.75,1.125,24.0,58.5,9.256250000000001,3.843750000000001,1752.875,2.0,41.5,43.625
1889,11.14,5.41,1938,2,35,84,9.0,4.28,1662,1,38,38,10.404999999999998,4.371249999999998,1708.125,1.25,33.875,65.0,9.200000000000001,3.878750000000001,1720.5,1.875,40.375,46.5
1890,5.76,4.58,1969,2,14,57,6.59,4.28,1631,0,26,45,7.171250000000002,2.8824999999999994,1883.0,2.75,28.875,45.0,9.071250000000001,4.038750000000001,1729.0,1.75,38.875,47.25
1891,5.4,1.94,1783,2,7,30,11.31,3.53,1817,0,56,40,5.581249999999998,2.3462500000000017,1743.0,1.75,14.5,48.0,9.131250000000001,4.200000000000001,1723.375,1.75,40.625,42.375
1892,2.55,6.73,1868,4,14,60,14.18,3.55,1732,2,49,30,6.994999999999997,4.605000000000001,1776.75,2.0,32.75,61.5,9.270000000000003,3.8287500000000008,1738.25,1.5,39.75,38.0
1893,9.14,2.41,1881,2,14,57,7.42,4.38,1719,2,24,35,7.071249999999997,4.4437500000000005,1692.5,1.375,20.75,31.75,9.091250000000004,3.9750000000000005,1742.75,1.375,37.125,41.75
1894,12.69,3.18,2121,1,51,104,4.51,3.0,1479,4,14,96,9.89125,5.2425,1844.0,1.5,42.875,55.5,8.445000000000004,3.6425000000000005,1677.875,1.625,31.125,48.75
1895,6.24,3.28,1604,4,27,59,7.41,4.14,1996,3,40,30,8.026249999999996,3.6950000000000007,1775.625,2.375,26.75,40.0,8.417500000000004,3.6425,1777.125,1.75,34.0,45.125
1896,3.54,2.92,1890,3,10,74,9.67,4.07,1710,1,59,25,4.798750000000003,3.2650000000000015,1999.375,2.125,17.75,52.5,8.761250000000004,3.90375,1718.25,1.625,38.25,42.375
1897,7.38,5.51,2068,2,31,55,12.77,4.54,1532,1,55,65,8.868750000000002,5.222499999999998,2054.125,2.375,28.875,48.0,9.232500000000003,3.9362500000000002,1702.0,1.625,40.375,45.75
1898,6.36,2.8,2289,0,31,20,8.04,4.38,1311,6,17,52,7.949999999999999,4.26375,1945.75,1.375,30.875,44.625,9.413750000000004,3.9487500000000004,1662.0,2.375,39.25,46.625
1899,9.75,4.02,1971,4,35,60,9.45,5.5,1629,2,40,144,8.065000000000005,7.452499999999999,1836.875,1.375,44.5,42.5,9.181250000000004,4.195,1638.5,2.625,37.25,59.625
1900,5.04,8.0,1803,1,45,65,6.15,2.05,1797,1,21,40,7.414999999999995,4.649999999999997,1710.875,1.875,34.75,51.5,8.177500000000006,4.0075,1646.625,2.5,33.75,60.875
1901,7.82,0.48,1639,2,23,41,9.27,2.53,1961,1,17,29,8.673750000000002,5.14,1664.0,1.75,46.75,50.875,8.408750000000005,3.7762500000000006,1676.875,2.375,32.875,60.125
1902,8.04,2.8,1552,1,35,130,11.18,2.09,2048,1,50,19,6.969999999999999,4.1499999999999995,1579.125,1.25,34.625,76.125,9.242500000000005,3.6625000000000005,1748.0,2.0,37.375,50.5
1903,1.84,3.18,1520,3,0,45,8.9,4.52,2080,0,41,103,6.5725000000000025,3.59625,1876.0,1.75,24.875,39.625,9.428750000000006,3.710000000000001,1758.5,1.625,37.5,59.625
1904,7.07,1.37,1926,2,17,65,4.03,2.25,1674,2,23,14,7.4150000000000045,2.9412499999999997,1981.125,2.0,27.625,63.875,8.723750000000006,3.482500000000001,1754.0,1.75,33.0,58.25
1905,7.15,3.33,1685,0,13,30,6.2,3.23,1915,0,17,30,6.703749999999997,5.093750000000001,1922.375,1.25,25.125,42.375,7.902500000000007,3.318750000000001,1801.875,1.625,28.25,53.875
1906,2.93,2.59,1506,3,6,30,5.97,3.46,2094,4,16,15,6.068749999999998,4.673749999999999,1691.75,1.5,19.75,59.0,7.643750000000007,3.203750000000001,1899.75,1.375,28.125,49.25
1907,3.73,0.21,1672,0,20,29,6.71,3.92,1928,2,34,75,4.993749999999998,0.6262500000000021,1635.625,1.75,14.375,50.5,7.301250000000007,3.0062500000000014,1937.125,1.375,27.375,40.625
1908,9.27,5.02,2108,2,28,10,2.95,3.91,1492,3,6,21,9.552499999999998,6.011249999999998,2069.5,1.375,37.25,43.375,6.901250000000007,3.2387500000000014,1899.0,1.625,25.5,38.25
1909,3.48,1.21,1806,3,0,40,4.48,4.86,1794,2,28,40,7.17,2.955,1796.625,2.25,21.5,42.75,6.302500000000007,3.530000000000001,1878.125,1.75,26.875,39.625
1910,6.73,1.91,1880,1,17,6,12.67,5.63,1720,1,35,44,7.69375,4.376250000000001,1890.375,1.875,32.5,42.75,6.488750000000008,3.9725000000000015,1837.125,1.75,25.0,42.75
1911,2.78,5.55,1656,5,6,80,8.62,1.62,1944,0,40,20,5.743750000000004,6.142500000000001,1831.75,2.125,32.625,44.75,6.453750000000007,3.6100000000000017,1820.125,1.75,24.875,32.375
1912,7.23,0.68,1765,2,17,15,6.63,5.05,1835,2,20,53,8.215000000000007,3.2849999999999993,1832.75,2.375,28.75,43.375,6.778750000000008,3.9600000000000017,1840.25,1.75,24.5,37.25
1913,9.17,3.52,1798,4,22,45,4.41,4.74,1802,1,24,44,8.626250000000006,5.436250000000003,1777.25,1.25,32.375,42.5,6.555000000000007,4.148750000000002,1826.125,1.875,25.375,39.0
1914,11.36,1.69,1764,1,24,50,10.18,4.93,1836,3,43,45,8.51125,4.993749999999999,2074.5,1.375,34.5,29.625,7.081250000000007,4.332500000000002,1793.875,1.75,28.75,42.75
1915,3.78,4.18,1674,0,17,80,10.0,3.11,1926,2,34,45,5.6737499999999965,4.070000000000001,1982.625,1.125,14.5,53.875,7.492500000000008,4.231250000000002,1793.625,1.75,28.75,39.0
1916,2.91,1.83,1568,3,0,88,6.04,6.6,2032,1,58,29,7.456250000000004,3.5287500000000014,1796.375,0.75,25.125,70.875,7.878750000000007,4.567500000000003,1861.125,1.5,35.25,40.0
1917,6.2,5.0,1556,1,41,40,12.77,4.8,2044,1,56,39,7.0950000000000015,5.272500000000001,1955.375,0.625,34.0,50.25,8.915000000000006,4.560000000000002,1892.375,1.375,38.75,39.875
1918,5.66,6.57,1689,2,13,65,6.91,5.12,1911,0,23,32,7.248749999999998,5.262500000000002,1782.5,0.375,27.0,60.125,8.195000000000006,4.496250000000002,1916.25,1.25,37.25,38.375
1919,3.81,7.12,1662,1,27,83,7.66,5.68,1938,3,37,69,6.0174999999999965,4.508749999999999,1698.25,1.625,25.125,47.375,8.075000000000005,5.003750000000002,1915.5,1.625,36.875,44.5
1920,4.04,1.22,1737,2,13,55,9.53,4.07,1863,4,33,56,5.546249999999999,2.497500000000002,1877.75,1.875,14.125,47.875,8.437500000000005,4.881250000000002,1919.0,1.875,38.5,44.875
1921,7.37,4.76,1755,1,32,30,10.33,5.02,1845,3,37,5,7.3062499999999995,3.9337500000000007,1649.5,1.625,22.75,33.375,9.177500000000006,4.9162500000000025,1924.375,2.125,40.125,40.0
1922,6.86,4.44,1264,2,37,44,6.88,5.7,2336,1,45,80,9.437499999999995,5.735,1537.625,1.5,42.375,52.875,8.765000000000004,5.012500000000003,1986.875,1.875,40.375,44.375
1923,13.4,3.0,1831,0,45,21,8.62,3.82,1769,1,40,27,8.182500000000003,4.755000000000003,2102.125,0.625,32.75,55.25,8.592500000000005,5.101250000000003,1967.25,1.75,41.125,42.125
1924,7.23,2.03,1485,2,17,65,6.81,5.38,2115,1,37,40,8.89,5.69,1889.0,1.125,47.625,47.375,8.688750000000004,4.948750000000003,1977.625,1.75,38.5,43.5
1925,5.83,2.12,1771,3,13,60,7.29,3.43,1829,2,19,55,7.27125,4.108749999999998,1705.5,1.375,27.125,51.625,8.003750000000005,4.777500000000003,1950.75,1.875,33.875,45.5
1926,5.44,4.27,2000,3,24,95,5.51,3.81,1600,3,30,71,7.458749999999996,4.161250000000002,1584.0,1.75,32.0,65.625,7.8287500000000065,4.613750000000004,1911.875,2.25,34.75,50.375
1927,2.07,2.5,1704,1,7,15,6.33,4.06,1896,1,26,80,7.054999999999998,4.354999999999999,1781.5,2.125,19.25,28.125,7.662500000000007,4.411250000000004,1906.625,2.0,33.375,51.75
1928,6.7,4.96,2249,3,36,104,9.87,6.48,1351,5,42,61,9.21625000000001,6.349999999999999,1783.875,2.125,48.625,79.75,7.705000000000007,4.712500000000005,1842.625,2.125,34.5,52.375
1929,4.0,3.23,2288,2,10,52,10.96,6.54,1312,1,56,18,5.587499999999997,3.536250000000002,1918.5,2.125,15.75,60.75,7.783750000000007,4.902500000000005,1776.0,1.875,36.875,54.0
1930,6.4,4.0,1846,2,17,120,7.27,3.0,1754,4,24,40,7.10625,4.88875,1943.625,1.375,30.375,72.75,7.832500000000006,4.565000000000005,1703.25,2.25,34.25,49.0
1931,8.17,5.82,1618,1,34,111,8.79,3.5,1982,2,37,84,8.2025,4.2912500000000025,2038.625,1.75,31.25,84.625,7.853750000000006,4.525000000000005,1729.875,2.375,33.875,56.125
1932,4.3,3.75,1653,3,0,55,9.25,4.43,1947,0,54,30,7.421249999999995,3.3012499999999987,1756.75,1.75,22.5,62.75,8.158750000000005,4.406250000000004,1708.875,2.25,36.0,54.875
1933,8.11,4.73,1558,1,43,40,8.29,2.0,2042,3,42,101,8.954999999999988,5.025000000000002,1935.25,1.0,38.25,44.875,8.283750000000003,4.2275000000000045,1735.5,2.375,38.875,60.625
1934,7.0,1.97,1699,0,13,44,6.12,6.05,1901,1,35,33,6.268749999999998,3.2487500000000016,1836.0,1.25,18.5,33.625,8.360000000000003,4.507500000000004,1773.125,2.125,39.5,55.875
1935,3.69,3.83,1546,1,7,54,10.63,4.63,2054,1,56,75,6.8737499999999985,3.0987500000000017,1820.75,1.25,18.0,45.0,8.897500000000003,4.578750000000004,1792.875,2.125,43.25,55.25
1936,7.89,2.91,1688,2,35,89,8.47,4.44,1912,1,42,65,8.417500000000002,4.1425,1785.75,1.5,32.25,45.625,8.722500000000002,4.323750000000004,1863.0,1.625,43.25,55.75
1937,3.85,3.83,1449,3,0,72,7.16,4.27,2151,2,31,60,6.1512500000000045,4.732499999999998,1885.375,0.875,30.75,37.875,8.247500000000002,4.040000000000004,1967.875,1.75,40.125,61.0
1938,4.84,6.5,1516,0,31,82,7.37,2.17,2084,2,35,35,6.43875,5.987500000000003,1875.25,1.25,35.25,42.0,8.260000000000003,3.936250000000004,2009.125,1.5,41.5,60.375
1939,0.2,2.7,1985,0,3,79,8.91,8.21,1615,1,56,45,5.123749999999999,4.46875,1667.0,0.75,18.375,44.875,8.275000000000002,4.525000000000004,1963.25,1.375,43.875,55.5
1940,3.29,0.9,1945,0,6,40,5.97,2.67,1655,2,14,60,6.158750000000006,4.937499999999998,1610.25,0.875,25.5,37.0,7.865000000000002,4.305000000000004,1926.75,1.625,38.875,59.25
1941,7.55,4.3,1468,1,21,35,9.58,6.19,2132,0,47,30,7.971250000000005,5.189999999999999,1695.0,2.25,30.75,59.875,8.026250000000001,4.828750000000004,1938.0,1.25,39.5,50.375
1942,4.41,2.85,1504,2,7,20,5.38,5.9,2096,2,34,10,5.288749999999995,3.1187500000000026,1854.0,1.625,18.75,44.75,7.933750000000001,4.810000000000004,1962.375,1.375,39.375,47.5
1943,5.6,3.21,1756,3,17,31,8.86,3.4,1844,0,31,20,8.983750000000004,4.437500000000001,1953.25,1.375,38.75,54.625,7.712500000000001,4.6562500000000036,1936.125,1.25,36.25,40.625
1944,6.77,3.8,1495,0,14,25,6.41,3.96,2105,2,28,79,7.438749999999998,3.495000000000002,1727.5,0.875,24.25,49.875,7.455000000000002,4.596250000000004,1960.25,1.375,34.5,42.375
1945,8.42,3.24,2092,1,27,100,6.38,4.52,1508,0,24,119,6.763749999999995,3.3437499999999982,1853.25,1.375,30.5,70.0,7.357500000000002,4.627500000000005,1879.875,1.125,33.625,49.75
1946,2.46,4.6,1725,1,10,20,6.27,4.91,1875,1,24,45,7.9475,5.596249999999998,2027.625,1.5,30.25,32.5,7.2200000000000015,4.970000000000004,1853.75,1.0,32.25,51.0
1947,6.76,4.5,2088,2,31,69,5.03,6.4,1512,1,38,23,7.706249999999999,4.04375,1903.5,0.75,30.5,54.375,6.735000000000001,4.743750000000004,1840.875,1.0,30.0,48.25
1948,6.5,0.88,1430,2,14,55,5.03,4.37,2170,2,31,80,7.195000000000002,3.831250000000001,1816.25,1.875,19.5,59.875,6.6175000000000015,4.956250000000003,1905.25,1.0,32.125,50.75
1949,4.34,3.24,1474,2,10,76,7.5,4.09,2126,2,34,25,6.037499999999994,3.850000000000002,1723.375,1.375,22.375,34.5,6.357500000000002,4.693750000000003,1904.5,1.25,30.5,50.125
1950,3.79,3.47,1554,3,3,30,7.47,1.88,2046,1,38,13,6.977500000000001,4.145000000000006,1673.0,1.5,25.75,42.5,6.618750000000001,4.191250000000004,1898.25,1.125,31.0,50.5
1951,5.0,3.36,1931,1,24,10,3.35,1.94,1669,2,6,29,8.412499999999998,5.283750000000001,1744.125,0.875,34.0,46.625,5.9300000000000015,4.008750000000004,1876.375,1.375,27.875,51.625
1952,10.75,2.22,2032,2,26,32,11.04,3.59,1568,0,28,49,8.063749999999999,2.9037500000000005,1628.5,1.75,30.625,48.875,6.508750000000001,3.962500000000003,1809.25,1.125,27.875,47.875
1953,6.67,1.86,1907,1,7,20,9.23,6.72,1693,3,38,65,8.198750000000002,4.143750000000002,2096.0,1.0,22.875,37.125,6.865000000000001,4.2375000000000025,1832.375,1.5,29.625,41.125
1954,7.13,2.61,2165,1,21,30,7.73,6.89,1435,2,49,68,7.485,4.867499999999998,1926.0,1.5,22.375,44.75,7.047500000000001,4.485000000000003,1777.375,1.625,32.75,44.0
1955,6.1,2.35,1629,1,23,31,6.07,5.53,1971,3,27,16,6.921249999999995,4.691249999999999,1802.25,1.625,31.25,39.875,7.177500000000001,4.376250000000003,1834.75,1.875,31.375,43.125
1956,2.74,3.43,1818,1,3,55,7.57,11.78,1782,1,63,28,6.7675,4.1437500000000025,1616.25,1.875,31.375,37.875,7.495000000000001,5.302500000000004,1786.25,1.75,35.375,36.625
1957,5.51,3.25,1836,3,7,49,7.92,2.84,1764,1,41,67,8.376249999999999,4.2075000000000005,2114.0,1.75,32.125,53.5,7.547500000000001,5.146250000000004,1741.0,1.625,36.25,41.875
1958,6.7,-0.6,1876,2,10,134,9.18,3.64,1724,1,59,50,7.617500000000002,2.6825000000000014,1752.5,2.0,24.0,71.25,7.76125,5.3662500000000035,1700.75,1.625,38.875,46.5
1959,6.79,2.25,2251,3,16,100,8.45,13.03,1349,2,77,15,6.178750000000006,3.0949999999999958,1813.875,2.125,20.375,57.375,8.398750000000001,6.752500000000004,1660.75,1.625,47.75,44.75
1960,4.33,0.27,1477,0,7,42,7.2,4.3,2123,2,27,15,6.959999999999995,3.691250000000003,1660.125,1.5,28.125,52.75,7.918750000000002,6.841250000000004,1730.125,1.875,47.625,40.5
1961,3.59,2.97,1940,0,6,52,6.44,5.78,1660,0,35,54,6.20125,4.282499999999999,1652.875,1.375,26.125,31.25,7.570000000000002,6.723750000000004,1726.0,1.5,47.25,39.125
1962,10.2,3.6,1509,1,35,48,10.62,6.38,2091,1,56,79,8.507499999999995,4.200000000000001,1488.0,1.625,31.0,52.375,7.931250000000002,6.660000000000005,1808.0,1.375,48.125,40.5
1963,0.5,4.0,2084,3,10,54,4.92,8.6,1516,0,42,41,6.814999999999989,5.955000000000004,2011.25,1.0,29.25,65.5,7.787500000000002,7.043750000000005,1751.125,1.0,50.0,43.625
1964,8.19,4.0,1897,2,16,60,10.84,4.35,1703,0,44,12,9.313749999999997,4.86625,1887.625,1.125,37.25,49.25,8.196250000000003,6.115000000000005,1741.25,0.875,47.625,41.625
1965,4.71,2.51,1626,2,3,50,7.98,5.7,1974,1,30,65,7.837500000000006,4.341250000000006,1744.0,1.5,30.5,46.125,8.203750000000003,6.4725000000000055,1767.5,0.875,46.25,41.375
1966,8.04,3.04,1515,2,28,64,4.44,6.83,2085,0,38,68,7.492500000000007,3.2037500000000003,1642.625,2.375,26.875,77.375,4.44,6.83,2085.0,0.0,38.0,68.0
1967,7.0,3.6,1587,2,30,70,4.35,4.63,2013,3,23,75,6.182500000000003,4.4437500000000005,1761.0,1.5,27.25,74.125,4.395,5.73,2049.0,1.5,30.5,71.5
1968,5.05,6.08,1599,0,51,35,10.28,2.95,2001,3,43,80,5.753749999999997,4.592500000000001,1758.125,1.75,28.125,50.625,6.3566666666666665,4.803333333333334,2033.0,2.0,34.666666666666664,74.33333333333333
1969,9.1,2.28,1857,1,27,45,9.19,3.97,1743,0,21,58,7.751250000000004,2.8350000000000004,1854.875,1.875,18.25,37.875,7.0649999999999995,4.595,1960.5,1.5,31.25,70.25
1970,7.73,5.11,1687,0,51,59,7.97,5.13,1913,1,17,40,7.848749999999996,3.571250000000002,1700.5,1.375,34.0,73.375,7.2459999999999996,4.702,1951.0,1.4,28.4,64.2
1971,10.95,3.49,1904,0,37,72,11.45,3.4,1696,2,29,85,6.191249999999997,5.210000000000001,1899.5,0.875,27.75,56.75,7.946666666666665,4.484999999999999,1908.5,1.5,28.5,67.66666666666667
1972,6.9,4.58,2213,2,27,60,5.52,1.7,1387,1,7,123,6.78375,3.078750000000001,1874.875,1.75,14.375,39.5,7.599999999999999,4.087142857142856,1834.0,1.4285714285714286,25.428571428571427,75.57142857142857
1973,10.56,7.4,1738,1,39,52,8.14,3.45,1862,0,38,55,7.317499999999997,4.288749999999992,1936.625,1.75,27.5,39.375,7.667499999999999,4.007499999999999,1837.5,1.25,27.0,73.0
1974,7.85,3.39,1731,1,42,29,5.86,2.54,1869,2,17,59,7.1112499999999965,4.9624999999999995,1663.75,1.5,27.375,53.375,7.844999999999999,3.4712499999999995,1810.5,1.5,24.375,71.875
1975,6.81,3.03,1678,1,7,84,4.17,4.38,1922,1,13,15,7.168750000000004,3.4262500000000005,1863.375,1.125,21.625,56.25,7.822499999999999,3.44,1799.125,1.25,23.125,64.375
1976,5.12,3.86,1886,2,17,25,10.59,4.4,1714,1,28,30,7.316250000000002,4.098750000000002,2030.5,1.25,23.625,52.125,7.861249999999998,3.6212500000000003,1763.25,1.0,21.25,58.125
1977,8.4,6.92,1802,0,49,99,6.22,3.45,1798,1,15,36,5.901249999999994,4.340000000000002,1728.875,1.375,27.5,52.25,7.489999999999998,3.5562500000000004,1770.125,1.125,20.5,55.375
1978,5.52,6.98,1735,1,24,143,9.28,6.88,1865,0,47,55,6.621250000000003,4.372500000000002,1725.875,1.125,24.375,51.25,7.653749999999999,3.775000000000001,1764.125,1.0,24.25,57.25
