Data,IPEDS ID,Year,NCAA Subdivision,FBS Conference,Total Expenses,Total Football Spending
University of Utah,230764,2005,Football Bowl Subdivision,Mountain West Conference,"$21,311,639 ","$6,917,088 "
University of Utah,230764,2006,Football Bowl Subdivision,Mountain West Conference,"$24,477,346 ","$6,985,956 "
University of Utah,230764,2007,Football Bowl Subdivision,Mountain West Conference,"$26,328,003 ","$8,161,549 "
University of Utah,230764,2008,Football Bowl Subdivision,Mountain West Conference,"$27,928,663 ","$8,947,125 "
University of Utah,230764,2009,Football Bowl Subdivision,Mountain West Conference,"$31,302,138 ","$10,423,458 "
University of Utah,230764,2010,Football Bowl Subdivision,Mountain West Conference,"$31,742,827 ","$10,660,873 "
University of Utah,230764,2011,Football Bowl Subdivision,Mountain West Conference,"$36,846,478 ","$11,781,103 "
University of Utah,230764,2012,Football Bowl Subdivision,Pacific-12 Conference,"$43,719,503 ","$15,713,226 "
University of Utah,230764,2013,Football Bowl Subdivision,Pacific-12 Conference,"$49,520,152 ","$15,670,497 "
University of Utah,230764,2014,Football Bowl Subdivision,Pacific-12 Conference,"$50,531,606 ","$16,062,071 "
University of Utah,230764,2015,Football Bowl Subdivision,Pacific-12 Conference,"$58,734,014 ","$18,817,619 "
University of Utah,230764,2016,Football Bowl Subdivision,Pacific-12 Conference,"$78,051,971 ","$24,727,560 "
University of Utah,230764,2017,Football Bowl Subdivision,Pacific-12 Conference,"$81,620,307 ","$26,761,391 "
University of Virginia,234076,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$59,825,403 ","$16,812,582 "
University of Virginia,234076,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$51,591,398 ","$14,032,284 "
University of Virginia,234076,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$64,852,417 ","$17,145,138 "
University of Virginia,234076,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$65,838,543 ","$18,532,848 "
University of Virginia,234076,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$63,696,905 ","$17,226,350 "
University of Virginia,234076,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$70,870,412 ","$15,927,675 "
University of Virginia,234076,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$72,400,342 ","$16,739,587 "
University of Virginia,234076,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$75,437,849 ","$17,319,041 "
University of Virginia,234076,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$84,201,789 ","$21,455,216 "
University of Virginia,234076,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$87,426,105 ","$22,459,835 "
University of Virginia,234076,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$91,345,925 ","$18,170,478 "
University of Virginia,234076,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$99,801,739 ","$20,443,566 "
University of Virginia,234076,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$100,324,517 ","$22,283,693 "
University of Washington,236948,2005,Football Bowl Subdivision,Pacific-12 Conference,"$45,423,346 ","$13,400,762 "
University of Washington,236948,2006,Football Bowl Subdivision,Pacific-12 Conference,"$49,011,005 ","$15,122,759 "
University of Washington,236948,2007,Football Bowl Subdivision,Pacific-12 Conference,"$50,795,299 ","$13,765,662 "
University of Washington,236948,2008,Football Bowl Subdivision,Pacific-12 Conference,"$57,330,671 ","$17,202,549 "
University of Washington,236948,2009,Football Bowl Subdivision,Pacific-12 Conference,"$60,575,780 ","$18,531,946 "
University of Washington,236948,2010,Football Bowl Subdivision,Pacific-12 Conference,"$61,640,598 ","$19,207,560 "
University of Washington,236948,2011,Football Bowl Subdivision,Pacific-12 Conference,"$67,900,835 ","$21,306,380 "
University of Washington,236948,2012,Football Bowl Subdivision,Pacific-12 Conference,"$73,833,643 ","$25,368,852 "
University of Washington,236948,2013,Football Bowl Subdivision,Pacific-12 Conference,"$76,209,927 ","$23,801,655 "
University of Washington,236948,2014,Football Bowl Subdivision,Pacific-12 Conference,"$86,097,137 ","$29,099,172 "
University of Washington,236948,2015,Football Bowl Subdivision,Pacific-12 Conference,"$104,403,253 ","$44,193,760 "
University of Washington,236948,2016,Football Bowl Subdivision,Pacific-12 Conference,"$109,560,972 ","$47,055,472 "
University of Washington,236948,2017,Football Bowl Subdivision,Pacific-12 Conference,"$123,503,513 ","$37,660,773 "
University of Wisconsin-Madison,240444,2005,Football Bowl Subdivision,Big Ten Conference,"$75,719,048 ","$21,993,983 "
University of Wisconsin-Madison,240444,2006,Football Bowl Subdivision,Big Ten Conference,"$78,845,355 ","$22,893,611 "
University of Wisconsin-Madison,240444,2007,Football Bowl Subdivision,Big Ten Conference,"$83,134,641 ",
University of Wisconsin-Madison,240444,2008,Football Bowl Subdivision,Big Ten Conference,"$93,008,125 ","$22,905,094 "
University of Wisconsin-Madison,240444,2009,Football Bowl Subdivision,Big Ten Conference,"$89,643,069 ","$22,711,914 "
University of Wisconsin-Madison,240444,2010,Football Bowl Subdivision,Big Ten Conference,"$92,259,330 ","$22,041,488 "
University of Wisconsin-Madison,240444,2011,Football Bowl Subdivision,Big Ten Conference,"$95,623,345 ","$23,662,925 "
University of Wisconsin-Madison,240444,2012,Football Bowl Subdivision,Big Ten Conference,"$102,275,206 ","$24,231,299 "
University of Wisconsin-Madison,240444,2013,Football Bowl Subdivision,Big Ten Conference,"$146,659,187 ","$31,811,279 "
University of Wisconsin-Madison,240444,2014,Football Bowl Subdivision,Big Ten Conference,"$125,096,235 ","$31,282,930 "
University of Wisconsin-Madison,240444,2015,Football Bowl Subdivision,Big Ten Conference,"$118,691,112 ","$30,689,254 "
University of Wisconsin-Madison,240444,2016,Football Bowl Subdivision,Big Ten Conference,"$130,433,373 ","$30,731,315 "
University of Wisconsin-Madison,240444,2017,Football Bowl Subdivision,Big Ten Conference,"$142,930,591 ","$33,147,288 "
University of Wyoming,240727,2005,Football Bowl Subdivision,Mountain West Conference,"$20,924,672 ","$4,267,712 "
University of Wyoming,240727,2006,Football Bowl Subdivision,Mountain West Conference,"$22,292,557 ","$4,085,503 "
University of Wyoming,240727,2007,Football Bowl Subdivision,Mountain West Conference,"$23,937,954 ","$4,502,461 "
University of Wyoming,240727,2008,Football Bowl Subdivision,Mountain West Conference,"$24,876,915 ","$5,438,761 "
University of Wyoming,240727,2009,Football Bowl Subdivision,Mountain West Conference,"$26,611,238 ","$5,902,082 "
University of Wyoming,240727,2010,Football Bowl Subdivision,Mountain West Conference,"$26,524,851 ","$6,428,503 "
University of Wyoming,240727,2011,Football Bowl Subdivision,Mountain West Conference,"$27,800,441 ","$5,950,434 "
University of Wyoming,240727,2012,Football Bowl Subdivision,Mountain West Conference,"$30,476,152 ","$7,209,442 "
University of Wyoming,240727,2013,Football Bowl Subdivision,Mountain West Conference,"$29,731,941 ","$6,981,430 "
University of Wyoming,240727,2014,Football Bowl Subdivision,Mountain West Conference,"$32,966,973 ","$7,513,394 "
University of Wyoming,240727,2015,Football Bowl Subdivision,Mountain West Conference,"$33,364,169 ","$8,061,048 "
University of Wyoming,240727,2016,Football Bowl Subdivision,Mountain West Conference,"$37,221,003 ","$9,273,854 "
University of Wyoming,240727,2017,Football Bowl Subdivision,Mountain West Conference,"$38,669,544 ","$10,498,692 "
Utah State University,230728,2005,Football Bowl Subdivision,Western Athletic Conference,"$10,965,044 ","$3,156,257 "
Utah State University,230728,2006,Football Bowl Subdivision,Western Athletic Conference,"$11,501,727 ","$2,873,022 "
Utah State University,230728,2007,Football Bowl Subdivision,Western Athletic Conference,"$12,690,335 ","$3,344,050 "
Utah State University,230728,2008,Football Bowl Subdivision,Western Athletic Conference,"$14,595,321 ","$3,708,523 "
Utah State University,230728,2009,Football Bowl Subdivision,Western Athletic Conference,"$17,801,913 ","$4,836,215 "
Utah State University,230728,2010,Football Bowl Subdivision,Western Athletic Conference,"$19,344,112 ","$5,053,768 "
Utah State University,230728,2011,Football Bowl Subdivision,Western Athletic Conference,"$19,700,480 ","$5,223,390 "
Utah State University,230728,2012,Football Bowl Subdivision,Western Athletic Conference,"$21,565,777 ","$5,882,890 "
Utah State University,230728,2013,Football Bowl Subdivision,Western Athletic Conference,"$24,307,048 ","$6,889,990 "
Utah State University,230728,2014,Football Bowl Subdivision,Mountain West Conference,"$25,707,325 ","$7,637,966 "
Utah State University,230728,2015,Football Bowl Subdivision,Mountain West Conference,"$28,287,417 ","$7,700,571 "
Utah State University,230728,2016,Football Bowl Subdivision,Mountain West Conference,"$32,416,285 ","$8,720,377 "
Utah State University,230728,2017,Football Bowl Subdivision,Mountain West Conference,"$34,213,406 ","$10,619,930 "
Virginia Polytechnic Institute and State University,233921,2005,Football Bowl Subdivision,Atlantic Coast Conference,"$37,465,129 ","$13,897,147 "
Virginia Polytechnic Institute and State University,233921,2006,Football Bowl Subdivision,Atlantic Coast Conference,"$45,311,500 ","$17,566,222 "
Virginia Polytechnic Institute and State University,233921,2007,Football Bowl Subdivision,Atlantic Coast Conference,"$56,064,171 ","$26,294,091 "
Virginia Polytechnic Institute and State University,233921,2008,Football Bowl Subdivision,Atlantic Coast Conference,"$59,157,745 ","$25,570,614 "
Virginia Polytechnic Institute and State University,233921,2009,Football Bowl Subdivision,Atlantic Coast Conference,"$58,920,659 ","$25,804,061 "
Virginia Polytechnic Institute and State University,233921,2010,Football Bowl Subdivision,Atlantic Coast Conference,"$55,738,633 ","$21,270,983 "
Virginia Polytechnic Institute and State University,233921,2011,Football Bowl Subdivision,Atlantic Coast Conference,"$62,594,797 ","$24,628,457 "
Virginia Polytechnic Institute and State University,233921,2012,Football Bowl Subdivision,Atlantic Coast Conference,"$66,970,798 ","$24,718,021 "
Virginia Polytechnic Institute and State University,233921,2013,Football Bowl Subdivision,Atlantic Coast Conference,"$66,581,916 ","$24,781,694 "
Virginia Polytechnic Institute and State University,233921,2014,Football Bowl Subdivision,Atlantic Coast Conference,"$69,597,779 ","$24,022,916 "
Virginia Polytechnic Institute and State University,233921,2015,Football Bowl Subdivision,Atlantic Coast Conference,"$77,679,721 ","$26,153,443 "
Virginia Polytechnic Institute and State University,233921,2016,Football Bowl Subdivision,Atlantic Coast Conference,"$84,617,028 ","$30,870,180 "
Virginia Polytechnic Institute and State University,233921,2017,Football Bowl Subdivision,Atlantic Coast Conference,"$90,716,423 ","$30,878,285 "
Washington State University,236939,2005,Football Bowl Subdivision,Pacific-12 Conference,"$27,873,562 ","$6,686,483 "
Washington State University,236939,2006,Football Bowl Subdivision,Pacific-12 Conference,"$29,444,187 ","$7,350,030 "
Washington State University,236939,2007,Football Bowl Subdivision,Pacific-12 Conference,"$32,030,273 ","$7,533,545 "
Washington State University,236939,2008,Football Bowl Subdivision,Pacific-12 Conference,"$36,495,847 ","$8,274,189 "
Washington State University,236939,2009,Football Bowl Subdivision,Pacific-12 Conference,"$38,079,471 ","$8,933,696 "
Washington State University,236939,2010,Football Bowl Subdivision,Pacific-12 Conference,"$38,045,842 ","$9,181,495 "
Washington State University,236939,2011,Football Bowl Subdivision,Pacific-12 Conference,"$40,617,093 ","$9,193,553 "
Washington State University,236939,2012,Football Bowl Subdivision,Pacific-12 Conference,"$47,962,255 ","$12,720,020 "
Washington State University,236939,2013,Football Bowl Subdivision,Pacific-12 Conference,"$52,126,124 ","$12,658,532 "
Washington State University,236939,2014,Football Bowl Subdivision,Pacific-12 Conference,"$68,141,258 ","$16,258,003 "
Washington State University,236939,2015,Football Bowl Subdivision,Pacific-12 Conference,"$67,386,939 ","$16,638,377 "
Washington State University,236939,2016,Football Bowl Subdivision,Pacific-12 Conference,"$71,688,623 ","$18,430,942 "
Washington State University,236939,2017,Football Bowl Subdivision,Pacific-12 Conference,"$71,801,820 ","$19,053,746 "
West Virginia University,238032,2005,Football Bowl Subdivision,Big East Conference,"$35,853,722 ","$11,328,836 "
West Virginia University,238032,2006,Football Bowl Subdivision,Big East Conference,"$39,160,670 ","$11,942,160 "
West Virginia University,238032,2007,Football Bowl Subdivision,Big East Conference,"$42,720,691 ","$13,810,787 "
West Virginia University,238032,2008,Football Bowl Subdivision,Big East Conference,"$49,052,709 ","$17,778,686 "
West Virginia University,238032,2009,Football Bowl Subdivision,Big East Conference,"$53,368,035 ","$15,900,884 "
West Virginia University,238032,2010,Football Bowl Subdivision,Big East Conference,"$56,607,917 ","$14,330,236 "
West Virginia University,238032,2011,Football Bowl Subdivision,Big East Conference,"$61,709,469 ","$12,835,298 "
West Virginia University,238032,2012,Football Bowl Subdivision,Big East Conference,"$92,968,960 ","$17,190,592 "
West Virginia University,238032,2013,Football Bowl Subdivision,Big 12 Conference,"$73,501,593 ","$16,135,413 "
West Virginia University,238032,2014,Football Bowl Subdivision,Big 12 Conference,"$76,618,251 ","$17,161,159 "
West Virginia University,238032,2015,Football Bowl Subdivision,Big 12 Conference,"$87,265,473 ","$17,367,769 "
West Virginia University,238032,2016,Football Bowl Subdivision,Big 12 Conference,"$85,900,652 ","$16,645,015 "
West Virginia University,238032,2017,Football Bowl Subdivision,Big 12 Conference,"$89,196,193 ","$19,505,650 "
Western Kentucky University,157951,2005,Football Championship Subdivision,,"$14,577,734 ","$2,265,255 "
Western Kentucky University,157951,2006,Football Championship Subdivision,,"$16,081,045 ","$2,713,921 "
Western Kentucky University,157951,2007,Football Championship Subdivision,,"$17,208,710 ","$2,796,724 "
Western Kentucky University,157951,2008,Football Bowl Subdivision,Sun Belt Conference,"$19,957,909 ","$4,206,448 "
Western Kentucky University,157951,2009,Football Bowl Subdivision,Sun Belt Conference,"$22,322,317 ","$5,230,017 "
Western Kentucky University,157951,2010,Football Bowl Subdivision,Sun Belt Conference,"$23,243,348 ","$5,768,244 "
Western Kentucky University,157951,2011,Football Bowl Subdivision,Sun Belt Conference,"$22,269,484 ","$5,103,326 "
Western Kentucky University,157951,2012,Football Bowl Subdivision,Sun Belt Conference,"$25,770,262 ","$5,883,389 "
Western Kentucky University,157951,2013,Football Bowl Subdivision,Sun Belt Conference,"$27,607,401 ","$6,406,872 "
Western Kentucky University,157951,2014,Football Bowl Subdivision,Sun Belt Conference,"$27,716,031 ","$7,836,811 "
Western Kentucky University,157951,2015,Football Bowl Subdivision,Conference USA,"$30,212,548 ","$7,253,532 "
Western Kentucky University,157951,2016,Football Bowl Subdivision,Conference USA,"$29,456,758 ","$8,390,093 "
Western Kentucky University,157951,2017,Football Bowl Subdivision,Conference USA,"$30,439,067 ","$9,747,484 "
Western Michigan University,172699,2005,Football Bowl Subdivision,Mid-American Conference,"$19,611,155 ","$3,631,135 "
Western Michigan University,172699,2006,Football Bowl Subdivision,Mid-American Conference,"$20,962,318 ","$3,780,126 "
Western Michigan University,172699,2007,Football Bowl Subdivision,Mid-American Conference,"$21,271,146 ","$4,054,783 "
Western Michigan University,172699,2008,Football Bowl Subdivision,Mid-American Conference,"$21,635,009 ","$4,557,088 "
Western Michigan University,172699,2009,Football Bowl Subdivision,Mid-American Conference,"$24,545,495 ","$5,603,913 "
Western Michigan University,172699,2010,Football Bowl Subdivision,Mid-American Conference,"$23,233,399 ","$5,065,840 "
Western Michigan University,172699,2011,Football Bowl Subdivision,Mid-American Conference,"$25,410,420 ","$5,775,373 "
Western Michigan University,172699,2012,Football Bowl Subdivision,Mid-American Conference,"$27,817,159 ","$6,047,695 "
Western Michigan University,172699,2013,Football Bowl Subdivision,Mid-American Conference,"$28,630,285 ","$7,112,777 "
Western Michigan University,172699,2014,Football Bowl Subdivision,Mid-American Conference,"$30,113,764 ","$7,335,761 "
Western Michigan University,172699,2015,Football Bowl Subdivision,Mid-American Conference,"$33,255,611 ","$8,097,331 "
Western Michigan University,172699,2016,Football Bowl Subdivision,Mid-American Conference,"$37,643,168 ","$8,577,673 "
Western Michigan University,172699,2017,Football Bowl Subdivision,Mid-American Conference,"$38,271,134 ","$10,302,374 "
